unit,topics,date_start,date_end,
1,Nature & Sources,11-May,13-May,what
2,The Law of Treaties,14-May,15-May,what
3,International Law and Domestic Law,18-May,19-May,what
4,International Personality ,21-May,22-May,who
5,International Human Rights Law,1-Jun,2-Jun,who
6,Responsibility & Immunity,4-Jun,5-Jun,when
7,Law of the Sea,8-Jun,9-Jun,when
8,International Criminal Law,11-Jun,12-Jun,how
9,"The Use of Force, Collective Security and Peacekeeping",15-Jun,16-Jun,how
,Exam,18-Jun,19-Jun,
